หลักทรัพย์,ชื่อผู้ได้มา/จำหน่าย,วิธีการ,ประเภท หลักทรัพย์ 1,% ก่อน ได้มา/ จำหน่าย,% ได้มา/ จำหน่าย,% หลัง ได้มา/ จำหน่าย,วันที่ได้มา/ จำหน่าย,% ก่อน ได้มา/ จำหน่าย (กลุ่ม)2,% ได้มา/ จำหน่าย (กลุ่ม)2,% หลัง ได้มา/ จำหน่าย (กลุ่ม)2,หมายเหตุ3,PDF,หมายเลข
DITTO,นาง ระพี รัตนกมลพร,จำหน่าย,หุ้น,6.0511,6.0511,0.0,23/09/2564,12.1022,12.1022,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614b119bbdb65b35fc3a25bf,246013572109-1
DITTO,นาง วารุณี ชลคดีดำรงกุล,ได้มา,หุ้น,0.3863,0.2272,0.6136,23/09/2564,3.4576,2.0454,5.5031,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6153d4a4a8877c44e07dbb10,246013632109-1
DITTO,นาย พิพัฒน์ รัตนกมลพร,จำหน่าย,หุ้น,6.0511,6.0511,0.0,23/09/2564,12.1022,12.1022,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614c06466425d530ccada276,246013582109-1
DITTO,นาย สมพงษ์ ชลคดีดำรงกุล,ได้มา,หุ้น,3.0712,1.8181,4.8894,23/09/2564,3.4576,2.0454,5.5031,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61527dcba8877c44e07dbb07,246013592109-1
MACO,นาย นเรศ งามอภิชน,ได้มา,หุ้น,9.6267,1.0162,10.643,23/09/2564,9.6267,1.0162,10.643,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614c43486425d530ccada27e,246013502109-1
RICHY,นาย ชัยสิทธิ์ วิริยะเมตตากุล,ได้มา,หุ้น,9.9721,0.0403,10.0124,23/09/2564,9.9721,0.0403,10.0124,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614c5dc46425d530ccada281,246013512109-1
S & J,บริษัท สหพัฒนาอินเตอร์โฮลดิ้ง จำกัด (มหาชน),ได้มา,หุ้น,19.684,0.3915,20.0755,22/09/2564,19.684,0.3915,20.0755,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61511a839f816320c0211d28,246013552109-1
T,นาย สันติ ปิยะทัต,จำหน่าย,หุ้น,7.6129,3.2881,4.3248,22/09/2564,7.6129,3.2881,4.3248,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614c247b6425d530ccada27b,246013482109-1
UBIS,นาย ศิริศักดิ์ ปิยทัสสีกุล,จำหน่าย,หุ้น,7.2368,3.5087,3.728,22/09/2564,7.2368,3.5087,3.728,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614c99146425d530ccada285,246013542109-1
BEC,นางสาว ฉันทนา จิรัฐิติภัทร์,ได้มา,หุ้น,4.83,2.5,7.33,21/09/2564,4.83,2.5,7.33,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614ae19abdb65b35fc3a25b7,246013412109-1
BH,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,ได้มา,หุ้น,4.9145,0.113,5.0276,21/09/2564,4.9145,0.113,5.0276,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614be41abdb65b35fc3a25c4,246013442109-1
DEMCO,นางสาว เจนจิรา กิตติอิสรานนท์,ได้มา,หุ้น,4.9686,0.1369,5.1055,21/09/2564,4.9686,0.1369,5.1055,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614988fd86ad1f16586b4902,246013332109-1
EE,นางสาว อรอร อัครเศรณี,ได้มา,หุ้น,0.9181,20.2553,21.1735,21/09/2564,0.9181,20.2553,21.1735,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6149fac986ad1f16586b4906,246013352109-1
EE,บริษัท คอม-ลิงค์ จำกัด,จำหน่าย,หุ้น,22.8812,20.2194,2.6618,21/09/2564,22.8812,20.2194,2.6618,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614bd3b9bdb65b35fc3a25c0,246013422109-1
EMC,นางสาว ชินสิรี ลีนะบรรจง,จำหน่าย,หุ้น,5.0127,0.0142,4.9984,21/09/2564,5.0127,0.0142,4.9984,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614aa6a7bdb65b35fc3a25b2,246013372109-1
RICHY,นาย ชัยสิทธิ์ วิริยะเมตตากุล,จำหน่าย,หุ้น,10.1739,0.1776,9.9963,21/09/2564,10.1739,0.1776,9.9963,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6149ae6a86ad1f16586b4905,246013342109-1
RJH,FIL LIMITED,ได้มา,หุ้น,4.9921,0.0183,5.0105,21/09/2564,4.9921,0.0183,5.0105,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614d44cf6425d530ccada286,246013562109-1
STOWER,บริษัท แคปปิทอล เอ็นจิเนียริ่ง เน็ตเวิร์ค จำกัด (มหาชน),จำหน่าย,หุ้น,35.0024,0.0189,34.9834,21/09/2564,35.0024,0.0189,34.9834,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614a98aabdb65b35fc3a25b1,246013402109-1
TBSP,บริษัท สบาย เทคโนโลยี จำกัด (มหาชน),ได้มา,หุ้น,0.0,73.4799,73.4799,21/09/2564,0.0,73.4799,73.4799,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614967d186ad1f16586b48fd,246013362109-1
ACC,นาง สุพิน ศิริโภค,ได้มา,หุ้น,3.382,2.9782,6.3603,20/09/2564,3.382,2.9782,6.3603,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614c05dd6425d530ccada273,246013462109-1
EE,นาย วรเจตน์ อินทามระ,จำหน่าย,หุ้น,11.151,4.3165,6.8345,20/09/2564,11.151,4.3165,6.8345,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614ab719bdb65b35fc3a25b5,246013392109-1
GSC,นาย จักรพันธ์ อัสสกาญจน์,ได้มา,หุ้น,0.0,8.0,8.0,20/09/2564,0.0,8.0,8.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614c07736425d530ccada278,246013492109-1
OTO,นาย วิรัตน์ อนุรักษ์พุฒิ,จำหน่าย,หุ้น,5.3571,1.7857,3.5714,20/09/2564,5.3571,1.7857,3.5714,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614be2c4bdb65b35fc3a25c3,246013432109-1
RBF,นาง เพ็ชรา รัตนภูมิภิญโญ,จำหน่าย,หุ้น,27.8015,5.0,22.8015,20/09/2564,27.8015,5.0,22.8015,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614826b1aa841025104d73f3,246013312109-1
RBF,นาย สมชาย รัตนภูมิภิญโญ,จำหน่าย,หุ้น,27.8015,5.0,22.8015,20/09/2564,27.8015,5.0,22.8015,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614825c5aa841025104d73f2,246013302109-1
RBF,บริษัท ไทยยูเนี่ยน กรุ๊ป จำกัด (มหาชน),ได้มา,หุ้น,0.0,10.0,10.0,20/09/2564,0.0,10.0,10.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61480082aa841025104d73ec,246013272109-1
EE,นาย วรเจตน์ อินทามระ,จำหน่าย,หุ้น,18.3453,7.1942,11.151,17/09/2564,18.3453,7.1942,11.151,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614ab51cbdb65b35fc3a25b4,246013382109-1
NVD,นาง วัฒนา สมวัฒนา,จำหน่าย,หุ้น,13.7699,1.3112,12.4586,16/09/2564,40.3592,1.3112,39.048,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6148a090aa841025104d73f7,246013322109-1
MACO,นาย นเรศ งามอภิชน,จำหน่าย,หุ้น,10.0702,0.4065,9.6637,15/09/2564,10.0702,0.4065,9.6637,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6141a676807d292534e5f159,246013232109-1
ITEL,บริษัท อินเตอร์ลิ้งค์ คอมมิวนิเคชั่น จำกัด (มหาชน),ได้มา,หุ้น,55.4622,5.1729,51.0368,14/09/2564,55.4622,5.1729,51.0368,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6142edc8b1a2d42df4bc04dd,246013252109-1
NCL,นางสาว ฟ้าใส พัวถาวรสกุล,จำหน่าย,หุ้น,4.619,0.9248,3.6942,14/09/2564,20.6636,0.9248,19.7388,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6141af80807d292534e5f15c,246013212109-1
PJW,นาย คงศักดิ์ เหมมณฑารพ,จำหน่าย,หุ้น,8.3263,1.9161,6.4102,14/09/2564,20.0321,1.9161,18.116,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6141b7ca807d292534e5f15f,246013222109-1
TIPH,บริษัท กรุงไทยพานิชประกันภัย จำกัด (มหาชน),จำหน่าย,หุ้น,10.054,0.054,9.9999,14/09/2564,10.054,0.054,9.9999,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61443950a668300558ca686d,246013262109-1
NVD,นาง วัฒนา สมวัฒนา,จำหน่าย,หุ้น,19.4857,4.0055,15.4802,13/09/2564,46.075,4.0055,42.0695,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6142b68cb1a2d42df4bc04d9,246013242109-1
AQUA,นางสาว กัญจนารัศม์ วงศ์พันธุ์,จำหน่าย,หุ้น,5.0521,1.3063,3.7458,10/09/2564,5.0521,1.3063,3.7458,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61415635807d292534e5f158,246013202109-1
SAMART,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,จำหน่าย,หุ้น,10.0927,0.0993,9.9934,09/09/2564,10.0927,0.0993,9.9934,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/613ec42a2507f50f30f314de,246013162109-1
AFC,นาย ณรงค์ชัย สิมะโรจน์,ได้มา,หุ้น,2.6111,0.5924,3.2035,08/09/2564,4.6269,0.5924,5.2193,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/613ef7022507f50f30f314e2,246013172109-1
LHFG,"CTBC BANK CO., LTD",ได้มา,หุ้น,35.8566,11.0638,46.9205,08/09/2564,35.8566,11.0638,46.9205,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61398de7be8ba42268bf8104,246013122109-1
NEWS,นาย ปกรณ์ มงคลธาดา,จำหน่าย,หุ้น,6.8737,6.8737,0.0,08/09/2564,6.8737,6.8737,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/613ebbf92507f50f30f314db,246013152109-1
NVD,นาง วัฒนา สมวัฒนา,จำหน่าย,หุ้น,24.4576,4.9718,19.4857,07/09/2564,51.0469,4.9718,46.075,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61374a17f2514e0eecbc8321,246013092109-1
T,นางสาว ชนิดา แซ่ตั้ง,จำหน่าย,หุ้น,11.4171,2.192,9.225,07/09/2564,11.4171,2.192,9.225,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6139ea07be8ba42268bf8106,246013142109-1
TEAMG,นาย ประเสริฐ ภัทรมัย,จำหน่าย,หุ้น,10.7498,3.6499,7.0998,07/09/2564,10.7498,3.6499,7.0998,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6135d342f2514e0eecbc831c,246013102109-1
TEAMG,นาย พีรวัธน์ เปรมชื่น,จำหน่าย,หุ้น,5.8207,2.2044,3.6162,07/09/2564,5.8207,2.2044,3.6162,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61386586d530262d4c9463d3,246013112109-1
TEAMG,บริษัท เน็กซเตอร์ เวนเจอร์ส จำกัด,ได้มา,หุ้น,0.0,9.9012,9.9012,07/09/2564,0.0,9.9012,9.9012,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61317a5eb44e1b3ed8fcdeda,246013082109-1
HYDRO,นาย สลิบ สูงสว่าง,จำหน่าย,หุ้น,5.0038,0.4659,4.5379,06/09/2564,5.0038,0.4659,4.5379,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6138bd21d530262d4c9463d5,246013132109-1
LANNA,นาย ทวีฉัตร จุฬางกูร,จำหน่าย,หุ้น,10.0656,0.5634,9.5022,06/09/2564,10.0656,0.5634,9.5022,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6136d4d1f2514e0eecbc831d,246013072109-1
KEX,ฟลอริช ฮาร์โมนี โฮลดิ้งส์ คอมพานี ลิมิเต็ด,ได้มา Chain principle,หุ้น,0.0,52.14,52.14,02/09/2564,0.0,52.14,52.14,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6131dd70b44e1b3ed8fcdee5,246013052109-1
PDJ,นาย ประทีป ตั้งมติธรรม,ได้มา,หุ้น,9.9948,0.0128,10.0076,02/09/2564,9.9948,0.0128,10.0076,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/614b04d1bdb65b35fc3a25bb,246013452109-1
B,บริษัท มิลล์คอน สตีล จำกัด (มหาชน),จำหน่าย,หุ้น,12.2671,0.9458,11.3212,01/09/2564,16.0622,1.4188,14.6433,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612f4eebb72a4f12d0708855,246012972109-1
CPW,บริษัท บริษัทวีเน็ท แคปปิทอล จำกัด,ได้มา,หุ้น,52.3581,0.8299,53.188,01/09/2564,54.3826,0.8299,55.2126,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61542e08cc98e31b484220bf,246013672109-1
OTO,"นาย สุทธิพจน์ อริยสุทธิวงศ์, นาย ณัฐพงศ์ ศีตวรรัตน์, นาย บุญเอื้อ จิตรถนอม, นาย วิรัตน์ อนุรักษ์พุฒิ, นาย นพพร อาชวกุลเทพ, นางสาว กนกรัตน์ วงศ์ประไพโรจน์",สิ้นสุด Concert Party,หุ้น,51.0357,0.0,51.0357,01/09/2564,51.0357,0.0,51.0357,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/649d4f5f9155830d6cec9b36,246026722310-1
SOLAR,นาง นันทพร ชลวณิช,ได้มา,หุ้น,0.0,5.1888,5.1888,01/09/2564,1.2166,5.1888,6.4055,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/613078773754cf1f4cb4676a,246012992109-1
NCL,นาย กิตติ พัวถาวรสกุล,จำหน่าย,หุ้น,27.9789,8.8076,19.1713,31/08/2564,34.7338,8.8076,25.9262,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6131a837b44e1b3ed8fcdedf,246013032109-1
AMC,นาย วินท์ สุธีรชัย,จำหน่าย,หุ้น,5.001,0.0208,4.9802,30/08/2564,5.001,0.0208,4.9802,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612cc25de20f0002a0974dcc,246012872108-1
SF,บริษัท เซ็นทรัลเวิลด์ จำกัด,ได้มา,หุ้น,0.0,52.1492,52.1492,30/08/2564,4.1084,52.1492,56.2577,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612dcf02b72a4f12d0708848,246012912108-1
SF,บริษัท เมเจอร์ ซีนีเพล็กซ์ กรุ้ป จำกัด (มหาชน),จำหน่าย,หุ้น,30.3556,30.3556,0.0,30/08/2564,30.3556,30.3556,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612dbaf8e20f0002a0974dd8,246012882108-1
TIP,กองทุนบำเหน็จบำนาญข้าราชการ,จำหน่าย,หุ้น,7.3727,7.3727,0.0,30/08/2564,7.3727,7.3727,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612746b02fb2222894ee72b6,246012982109-1
TIP,ธนาคารกรุงไทย จำกัด (มหาชน),จำหน่าย,หุ้น,10.0,10.0,0.0,30/08/2564,10.0,10.0,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612df804b72a4f12d070884e,246012952109-1
TIP,ธนาคารออมสิน,จำหน่าย,หุ้น,11.2,11.2,0.0,30/08/2564,11.2,11.2,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612debe5b72a4f12d070884c,246012962109-1
TIP,ธนาคารออมสิน,จำหน่าย,หุ้น,11.2,11.2,0.0,30/08/2564,11.2,11.2,0.0,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612f59273754cf1f4cb4675f,246012962109-2
TIP,บริษัท ปตท. จำกัด (มหาชน),จำหน่าย,หุ้น,13.3333,13.3333,0.0,30/08/2564,13.3333,13.3333,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/60f943cda8ad9e1fb02af0a4,246013042109-1
JCKH,นางสาว ธัญปภา ชลสายพันธ์,ได้มา,หุ้น,4.4672,5.4391,9.4295,27/08/2564,4.4672,5.4391,9.4295,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612f2817b72a4f12d0708850,246012942109-1
U,ASM CONNAUGHT HOUSE (MASTER) FUND III LP,ได้มา,หุ้น,0.9111,15.7137,16.6249,27/08/2564,1.0719,15.7137,16.7857,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612dcdfcb72a4f12d0708846,246012902108-1
U,บริษัท สหพัฒนาอินเตอร์โฮลดิ้ง จำกัด (มหาชน),จำหน่าย,หุ้น,6.0287,1.1266,4.902,27/08/2564,6.0287,1.1266,4.902,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612c903be20f0002a0974dc5,246012932108-1
B,นาย ณรงค์ชัย สิมะโรจน์,จำหน่าย,หุ้น,5.2024,3.5418,1.6605,26/08/2564,5.2024,3.5418,1.6605,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612de0e5b72a4f12d070884a,246012922108-1
BYD,นางสาว จารุนันท์ อัศวดำรงชัย,จำหน่าย,หุ้น,8.6206,5.2349,3.3856,26/08/2564,8.6206,5.2349,3.3856,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612757452fb2222894ee72b7,246012842108-1
BYD,นางสาว วรมาศ ศรีวัฒนประภา,ได้มา,หุ้น,0.0,5.2349,5.2349,26/08/2564,0.0,5.2349,5.2349,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6128620535ba37116c690655,246012852108-1
IP,นาย ตฤณวรรธน์ ธนิตนิธิพันธ์,จำหน่าย,หุ้น,40.4852,1.3422,39.1429,26/08/2564,40.4852,1.3422,39.1429,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/612c938de20f0002a0974dc6,246012862108-1
